Sender account,Alcohol,Bar/Pub,Books,Children,Clothing,Coffee Shop,Eating Out,Electronics,Entertainment,Exercise,High Street,Home,Pet,Supermarket
21992.0,-1.0,0.02332615366514259,-0.7990451274558338,-1.0,1.3607938350764746,-0.9353504511251356,-0.3061672012145767,-1.0,1.5911927859400241,-1.0,2.626053345760762,1.1913958705723866,0.22544674200180587,-0.5379403065584643
22009.0,0.5045820777084853,0.10265530764372453,-0.905815822262687,-0.5957181176795447,4.291102598694341,-0.19677955202757352,-0.181687315956401,-1.0,-0.7920260409670288,-1.0,-0.8832267051152216,1.7810836595234265,-1.0,-0.7211316579639165
22016.0,2.138573495070275,0.2914847120576107,-0.9370338015169342,-1.0,-1.0,-0.23685841700045784,0.07503573735913377,-1.0,-0.8119546510495335,-1.0,-0.7466589118347337,-0.4162038537445521,-1.0,0.4761184286570601
22020.0,-1.0,0.095610086536765,1.8286031819364947,-0.9463933726652819,-1.0,1.8513624815104548,-0.12138191179134931,-1.0,0.6577706463784847,-0.45635057957587405,-0.8791637109011862,-1.0,-1.0,0.013644170681619803
22021.0,1.4953764384646284,0.2566726304919076,2.4607939320795524,-1.0,-0.6589607544206877,-0.20503302599695025,0.11907798976053328,4.835571620953464,0.7128800633555011,-1.0,-0.9462823275342613,0.14023781635784902,6.7818338867690855,-0.3843771480130393
22026.0,1.4531069786465964,-0.039402615291951645,-0.9205716007731689,2.1281080430841954,-0.08457404542060795,-0.37878278436768015,-0.037901322147614235,-1.0,0.13538230556066447,-1.0,2.903950783914167,-1.0,0.2916368976793883,-0.6775501275012721
22033.0,-0.8664618900458039,-0.35193388038439305,1.5191908094999698,1.2845711106196003,-0.693339956346325,1.2073861306254907,0.2068634637937316,-1.0,-0.7551918095999963,-1.0,-1.0,-1.0,6.747298240570783,0.31458077992990596
22035.0,-0.7980182304161383,0.1777673241314011,-1.0,2.07092063401621,-0.43521842659004767,-0.26777879394495524,-0.2540647879670782,-1.0,-0.8181150695308494,12.749852185501757,-0.90083514510614,1.1404937982361623,-1.0,-0.617942956904043
22044.0,-1.0,-0.07663430711098176,-1.0,-0.685914998790178,-0.18481656330834687,0.07664391372677266,0.31803314732108096,-1.0,0.14196903772372682,-1.0,3.3733267554112274,-1.0,-1.0,-0.46983605812252915
22078.0,-1.0,-0.34105480458158643,-0.8446497702606961,3.1021269287990707,-1.0,-0.8753750031759349,0.3708044030540756,-1.0,-0.978911565494563,-0.15390943209525537,3.887212905467494,-0.8320844722631531,-1.0,-0.3775347636587225
22085.0,1.1531197369311665,0.576791953228821,-1.0,-0.9442049976026023,-0.6843528190485317,-0.05598428153357563,-0.062007761558232344,-1.0,-0.6943181954582417,0.017488121069890544,-0.7967105830233225,-0.24581057581362223,-0.29083690065593615,-0.09875023165156722
22106.0,-1.0,-0.27322381834013376,-0.9280027150315995,1.504450827898088,-1.0,1.2504187511174665,0.27295290468130023,-1.0,0.131115679333871,-1.0,2.721265018107714,-1.0,-1.0,-0.5776511128924305
22121.0,-0.20198411065253727,0.10140856250398345,-0.7751752889008938,-0.8857407458684228,-1.0,1.1683791671977588,-0.17206552090307575,-1.0,0.1173639797640252,-0.20232239876169902,-0.533108856217156,-0.4239778116901836,-1.0,0.30491820420398064
22141.0,0.3051842162569413,-0.2548015508220762,-0.9270536702940704,1.8368946629018914,-0.7346522997353577,-0.18464238908546785,0.5583183197970445,-1.0,-0.7755479663986854,-0.361432299448525,-0.8648900749227376,-0.30848701743880447,-1.0,0.38208892721712207
22148.0,2.0447740995696333,0.37467530121910925,-0.638325823145034,2.8909690852431877,-0.002831714356767796,-0.32822341869074384,-0.001005041595632874,-1.0,-0.8678172949896422,-1.0,-1.0,-1.0,9.886280719717421,-0.6535315429911128
22149.0,-1.0,-0.333215612902388,1.7345968926786361,-1.0,-0.9446088727102779,-0.9778353790070584,-0.3280480987592,12.98380329252896,1.0056702152388977,-1.0,-0.9069359913866658,-0.7598121455291293,-0.6888825096858663,1.2501863487969582
22181.0,-0.00745102817147602,-0.1570761341644984,-0.9068084984328821,-0.8163838680626969,-0.8616363188554096,0.0914016301897926,0.7334269348133895,-1.0,0.3118769187822962,-1.0,2.3351290957482447,-0.28967279487931935,-1.0,-0.3381672005323987
22188.0,-1.0,-0.10743747880223656,-0.9420984036010176,-0.8964415302021844,-0.3109135228051366,1.0461061218351277,-0.3616967885807236,-1.0,-0.9344999346815012,-0.6256095823077605,-0.9815301429399006,-1.0,-0.17612139754131018,1.013076114179966
22222.0,-0.025803341314261093,-0.2763608362473933,0.876752059234364,1.288825169680478,1.1912504076587591,-0.47137891223053524,-0.3664521343316708,-1.0,0.24669185553043282,7.0644230094623675,-0.9064643102516936,1.48599692855488,-1.0,-0.0601419070375932
22228.0,-0.44000567964258797,-0.06463642560551373,2.4453731980063957,2.7503772822266908,-1.0,1.3970347556872282,-0.21827239772866053,-1.0,-1.0,-1.0,-0.8739510157682672,-1.0,-1.0,-0.06444890980640078
22229.0,-1.0,-0.14177052367532397,-0.8868684609364721,-1.0,2.4990071084723824,1.442867131685352,-0.18386188649066326,-1.0,0.35758928554079344,-1.0,-1.0,2.9456336326109223,-1.0,-0.5882580054350366
22245.0,-0.8741891742993586,-0.326271099851563,0.9408017505927121,1.8519184344558242,1.7277604174092274,0.7501845943714133,-0.40604961558950997,-1.0,-0.4249852718306589,-1.0,1.4785201783447055,1.3129015852274952,-1.0,-0.69111036318196
22253.0,0.3355387023606514,0.3097612539456327,-0.8988624547778202,-0.5468927466823844,-0.3317819268411035,0.0242912934703911,0.39891349069174886,-1.0,-0.11767085594728106,-0.054283225714064104,-0.4760381567318461,-0.5432940152216523,-1.0,-0.27541248532151885
22275.0,-0.04655393810493049,-0.03800887670588926,-1.0,-0.8547451970991793,-0.529204938390046,1.2564104639338223,-0.3112542458014785,0.04404118632859603,-0.9540857742480473,10.518865769500671,2.294943321914799,-0.6152946482167855,-1.0,-0.5943787804525414
22291.0,0.7306597288540071,-0.13909891692943888,-0.8700103825059583,-0.9740831132901948,1.348553365913085,-0.1874757748886197,0.14911950539784008,-1.0,-0.15563718326057488,-1.0,2.178079399770952,2.0432051098091017,-1.0,-0.6458549169181047
22299.0,-0.4010347925166519,-0.18515430976399205,-0.9038621069902426,-0.7175591088660013,-0.863506538938238,1.0519513066430564,-0.18155077441089154,-1.0,0.004575033815659285,-1.0,-0.8316207174521731,-0.6328376260665595,-1.0,0.9153605747287014
22305.0,2.96495687713424,0.24865353275759638,-0.7554535774720925,-0.7960498535210354,-0.8361079162951272,0.04880506571499879,0.36370708454419254,3.1529295461861584,0.5731751214811166,-1.0,-0.12262946249601926,1.3408644499721278,-1.0,-0.6025724411074492
22314.0,-0.8749217372795074,-0.24052704675425385,-0.9782325078560091,-1.0,1.3305839256677585,0.9575487755026884,-0.3909445467507011,-1.0,1.6023805630380168,-1.0,-0.8489564676361965,0.903164048625776,-1.0,0.2763010587774403
22315.0,-1.0,-0.10940000455894434,-0.6620942510389053,-0.7603042122775846,-0.5600037657416911,-0.13804602891708598,0.5023031452121257,-1.0,-0.9704065005436123,-0.5283237879688564,-0.06701728337461953,0.5970928558474659,-1.0,0.35740662873378787
22328.0,-0.6969562254792149,0.5553734415821613,-0.8862103252587541,-0.85987442806585,-1.0,-0.8375706766335653,1.0089556552909815,-1.0,-0.8712776228695944,-1.0,-0.9044398357693766,-0.6401304158418416,-1.0,-0.3072466503326026
22336.0,1.3478352686624593,0.029802883774167784,1.341571215062963,1.4836474744815702,-1.0,1.1723096835268398,-0.2859547233428454,-1.0,-0.8723228604978843,-1.0,-0.16853209436931638,-1.0,7.0855608366239675,-0.13661290807845147
22345.0,-1.0,-0.05011120601602545,1.88404921566309,2.5015223335955064,-0.8906879265480776,-0.13001273522334267,0.030197974404610622,-1.0,-0.7242936528994579,-1.0,-0.8860054231298137,-1.0,-1.0,0.277554243308608
22351.0,0.6633984801239088,0.42286493610416664,-0.6791059283715807,-0.5709659231410945,-0.8928011786611096,-0.012196856686135495,0.08919679418393137,-1.0,0.3741151793948931,-1.0,-0.3876348330515405,-0.39708194620734377,-1.0,-0.16433657346298053
22362.0,-1.0,0.010524507131668996,-0.833421002488294,-1.0,-0.7662789379987822,-0.870648595806813,0.13735305709653392,-1.0,0.8809436214569927,-0.2742029730257989,3.282761186774232,1.106214362011336,-1.0,-0.3882890164198616
22368.0,-1.0,-0.16283304796218048,-1.0,-0.6198636403698533,2.0548470174180427,-0.9081520402667645,0.11678599631672969,-1.0,0.21883598542098248,-1.0,-0.11879488656090231,0.3507190128928534,-1.0,0.22425546430413196
22382.0,-0.6672080697703546,0.7480700488211665,-1.0,-0.4748507752490423,-1.0,-0.8240178654028242,0.49559262951241545,-1.0,-0.7926744180401494,-1.0,-0.8366175334657463,0.16724562836588433,-0.40026230410352687,-0.4822767048202808
22418.0,-0.4070231732664242,0.07721794022015616,2.1702003673316264,-0.8693985943466152,-0.7947259556888777,1.1466836754922465,-0.3193361316314608,-1.0,0.3588082025609126,-0.35630494286500003,2.821872025574848,-1.0,-1.0,-0.5810198614419423
22425.0,0.3823647951737109,-0.29764657070263123,-0.9192878448978952,0.8947044671881956,0.57463574968651,0.5363679956608872,-0.5268949564962269,-1.0,-0.1375052298139979,4.053433004406657,-0.9006637332928229,1.4086119206459353,-1.0,0.31050895331099704
22429.0,-0.8004183076283101,0.2179156044487322,-0.8820376661881939,3.3847745162046206,-0.8222828530022886,-0.8206104607792841,0.3460791211211139,-1.0,-0.9773932507148678,0.09751986436555331,-0.9070550621064692,0.8200508353105361,-0.5768539069070132,-0.4442833013542548
22432.0,-0.49633427620858356,-0.2520039325945656,2.820468163844168,-0.8650255606690828,-0.7644651794263063,-0.41315691138342664,-0.0020513446566073684,-1.0,1.32238909345014,-1.0,-0.934299336582324,-1.0,-1.0,1.0301802265257098
22482.0,0.6510371583503807,-0.17715608301778035,-0.7967654478840531,1.118628229057411,-0.8933107882665404,-0.9261216640798225,0.12895935877864623,0.9998190476402017,1.808931460660514,-0.0035868967249141044,3.7402978329801613,-0.8633146336299445,-1.0,-0.5191435815326262
22483.0,-0.7851708897740639,-0.14384783322117986,-0.6168364143859076,3.1366205044860975,-0.691226239023034,-0.0038585907027396628,-0.24858584021764732,-1.0,-0.49263955457970193,-1.0,-0.8415367599960546,-0.9515607876271159,-0.5900741804768973,0.5246075342847492
22503.0,0.40760001236627946,0.08669152724645027,-0.8942781736925989,-1.0,1.0879981975021233,-0.22751120842025382,-0.09315635103812499,-1.0,1.3692083287938286,-1.0,-0.8780269892976638,1.71997947200741,-0.28366190452695217,-0.14237544605517266
22506.0,0.054036634641201356,0.6771570148334427,-0.9340147701779375,-0.8781143620141929,-0.46575805232171746,-0.3259782465269907,-0.13995652381569573,1.8798714771926066,-0.8447393986527013,6.097308519547024,-0.9649398566868722,-0.8811294034667968,6.824168115923142,-0.5194473550217904
22520.0,-0.2807602464155611,-0.17087719960710934,0.6333972490991069,-0.8524428702300895,-0.9176597902596622,1.0039315825713429,-0.0003565241592692051,-1.0,-0.36477379992781034,-1.0,-0.8969497892859376,-1.0,-1.0,0.8268062234471217
22540.0,1.6663063481418146,0.049678138179707156,1.0361181907326351,-0.9138766186040366,-0.8792009353148131,-0.3150131838468128,-0.1964836175105616,-1.0,0.14450056634238578,-1.0,-0.9623904124345198,-0.9545674345734111,-0.9547668809355518,0.9178700013956983
22554.0,1.3693283352838193,0.15082908770465966,-0.8988841969519508,-1.0,-0.8874031872835811,-0.11047123118140632,0.12682722898549845,-1.0,-0.740116589382756,-1.0,3.434358634240137,-0.42357312709164135,-1.0,-0.4441227959941886
22567.0,-0.5701043582864788,-0.18632782175312132,-0.7470056121362679,1.895789657762245,-0.9415580488470221,1.415873153215566,-0.2567264809833035,9.761096660310175,-0.7837096308474818,-1.0,-0.9305118525617565,-0.5267827581191126,9.744820460319929,-0.10340239453942202
22598.0,-0.4211567089439636,-0.30241928006000046,0.9562301005392653,-1.0,-0.9213539684964281,1.4099664962930962,-0.3266036191636393,-1.0,-0.9536909056010759,-1.0,-0.940165214766055,-1.0,-1.0,1.2360829137141496
22607.0,0.06524489576848355,0.02299528584308745,3.6343164059366164,-1.0,1.3423597937262992,-0.390483872581177,-0.26592123286276376,-1.0,-0.9209644180202095,-0.5796298509013148,-0.8157626411181316,1.0232866355112122,-1.0,0.13738786715587947
22622.0,0.9743066726089668,0.13878541394883886,-0.6690093016867379,-0.7567361214182916,-1.0,2.330359020073,0.4518087832945092,-1.0,0.2935399278102708,-1.0,-1.0,-0.2933087536636692,-1.0,-0.5277280389287757
22627.0,-0.8358600903508432,-0.33372851421894745,-1.0,2.8599188969748646,-1.0,-0.3839683124168253,-0.17110988421386422,-1.0,0.09009993980879676,-1.0,-0.9135188300877669,-0.9259801622415172,-1.0,1.007924508770079
22629.0,-1.0,-0.27023661166122764,1.8429822612419189,1.708893751909775,1.866711789968436,-0.4841157741195724,-0.35512272931674205,17.715736823716938,-0.7391575449173231,-1.0,-0.5906644155005019,1.5909352502408771,-1.0,-0.6070363175511736
22683.0,-0.6858179174212556,-0.18950040965270296,-0.9901640829163603,1.9813752279478927,1.5588288296975603,-0.8845411477047838,-0.10405166786057124,-1.0,-0.08704159486860055,-0.6844520171813868,-0.857845058684687,1.856324894146901,-0.7000970319319547,-0.0005628675388481227
22725.0,-1.0,-0.31143285090127554,1.34308949940985,1.376477269897737,0.4663819822403528,0.9826038274619675,-0.3827056214550556,-1.0,-0.07300018496999112,-1.0,-0.9443611579470085,0.1385909276930922,-1.0,0.3123954128633927
22741.0,0.05202118619707138,-0.14598051586731542,-1.0,-1.0,1.4365325511362714,0.7106766460702841,-0.3398920095599994,0.09151046338899206,-0.33026213224737033,-0.4198266120346224,-0.6552402394939143,0.9021581450753684,-1.0,0.2594860276277647
22749.0,-0.7047332807548738,-0.18641962138727708,-0.9160079740806223,1.4291614036724143,-0.6293923380086772,-0.32679269997121063,0.11409312799211939,2.6201196434256966,0.6461352064142836,7.578741834516169,1.9640644978501132,-1.0,-0.11219814891369594,-0.5938555505796581
22751.0,3.758807685109598,0.5513608311756502,-0.7002757492197539,-1.0,-1.0,0.07926684027052938,0.379763013182034,-1.0,1.3293235398153278,-1.0,-0.6298513947341986,-0.49155171218588417,0.028111721585569877,-0.6295126322107952
22778.0,-0.6870382905122067,-0.4598680802849076,1.5718992865465231,1.906020828322131,-1.0,-0.4161414858978912,-0.2235052085962613,-1.0,0.5667596634893621,-1.0,-0.8817685602569034,-0.9058650087308033,-1.0,1.1934186970507066
22786.0,-0.7725096892208309,0.11854965950352385,2.132072625746267,3.0823783258346054,-1.0,-0.9200974968179504,0.09615543295727114,-1.0,0.7002226458269155,-0.3414588372327262,0.010630227386895163,2.1220968106727414,-0.5659147311011966,-0.7969746539880311
22814.0,-0.31224304954327625,-0.4489200216939347,-1.0,1.6461075835772014,0.6214850978619646,0.9167308043946955,-0.2958017326395442,-1.0,-1.0,-1.0,2.534011722179669,2.2220478721151635,7.36566814582222,-0.6493591320027315
22824.0,-0.6504593494332847,-0.36478321407568015,2.107256194948274,-0.837037496983952,0.8985679480475524,0.6198898648805977,-0.5323950402098298,-1.0,0.6099798703026688,-1.0,-0.5596293089953256,1.4650629029111637,-1.0,0.5170946904260051
22828.0,1.0455301414309062,-0.047733057704310584,-1.0,-0.6431973716269573,-0.3811959366780718,-0.3584717494751114,-0.29846700922195873,-1.0,0.09573368100345948,-0.12876904519521584,-0.9210762571486029,-0.9311076770250366,-1.0,1.0913185636328573
22835.0,-0.05160217438150768,0.2845652334408199,-0.868047586705276,-0.9396458430873125,-0.41593452893157074,0.006305498850459212,0.5663303821857638,1.4604408401356197,-0.5235345484510943,-1.0,-0.913312071819401,-1.0,-0.061228216341378754,-0.06984304970586314
22848.0,-0.5441371214422699,0.3471587560887389,-0.9603549186942898,-1.0,-1.0,0.044948142506579775,0.031350812577329995,-1.0,0.48966234493758237,0.31327106793692167,-0.8442395400736892,-1.0,-1.0,0.2650284284484094
22849.0,-0.21922676474152797,-0.05908147010142497,-0.9022564699679468,-0.9191830642494939,0.33331010351942136,-0.3260582799064963,-0.1928303825764178,-1.0,-0.7585140605544154,-1.0,-0.3240941260236435,1.023772688023162,-1.0,0.6357444199368272
22861.0,0.23333443246434418,0.05518433830110774,-0.9372723450040791,0.47530554319710583,-0.7676145817042507,1.111110396166902,-0.12351939715370755,-1.0,0.6136310187008956,-1.0,-0.927378808649996,-0.7936986132337837,0.7654801982685131,0.1308113563143111
22871.0,0.16150633471137618,-0.22645979013141854,-1.0,1.25083023856204,-0.9370570405609895,0.9306635387129433,-0.5071161453428595,-1.0,-0.8290847976670324,-1.0,-0.3356284273199689,-1.0,-1.0,0.91107874400295
22873.0,0.3685354025259707,0.08547816849156746,-0.9037479752197384,3.248416018731224,-0.5324238227986694,-0.8475675818754356,-0.19981691009417787,-1.0,-0.97386802035632,-0.18135272754500298,2.541850938538319,-0.16307818188761003,-1.0,-0.6024493937270725
22877.0,0.674363945105097,-0.17906809377928176,-0.7066947660563007,1.8578639087893298,1.2470633321118587,0.8340952978399077,-0.2366947603576657,-1.0,-0.9723945815612313,-1.0,-0.5994181330198888,0.7809975729049483,-1.0,-0.20640630877902136
22884.0,-0.7154969419443475,-0.290369837284393,-0.90381647480256,0.3849870158573806,1.4187768138353452,-0.9277642992890651,-0.18098047297965167,-1.0,-0.8723345753063729,-1.0,-0.3650001636252729,1.8870110719483604,-0.6379391420006001,0.5674472957372123
22916.0,0.722423584190732,0.1887826371090704,-0.9229782646033005,-1.0,-0.08157807471222106,-0.26284480167866653,0.08650984648710229,-1.0,0.4528994065901008,8.002683794289053,-0.8075913911660072,-1.0,11.107505516801025,-0.2553581081439361
22917.0,-0.44524728987052814,0.13201809997153197,-0.9421185755958633,-1.0,-0.3490200004347367,1.377794862415661,0.01539570203482641,-1.0,-0.9779996452976355,11.48876784145997,-0.8561639831266291,-0.5662292640767208,5.023984100668585,-0.4822368339191318
22937.0,-1.0,0.06515397876040595,-0.8733929433575427,3.148676366501853,-0.2668913938152373,-0.8169623457991536,0.6996480415607247,-0.19157635593290262,3.128820777055344,-1.0,-1.0,-1.0,-1.0,-0.7505915107214443
22950.0,1.041832832117596,0.17837553006256143,1.2888276408503225,-0.6732658824768704,-0.7475622939076692,-0.3418222348780189,0.11293784886890446,-1.0,0.1505059955050514,-1.0,2.5091949746175644,-0.6850970323867682,-0.33376880658482205,-0.5066762846821952
22976.0,0.2691407179137654,-0.042664894524217796,-0.6895686289396699,1.624552353654264,-0.6860932069945531,-0.4754512704654554,-0.28355562267258316,0.7862095812201134,-0.5909908091034961,7.167477800715162,-1.0,-0.874994826633469,5.81125902037765,0.3079831170921972
22984.0,-0.6293567922475066,0.08508420423065596,2.782745216727084,-0.8101594683580882,-1.0,-0.3142801953994792,-0.05520753283769276,-1.0,0.2124875045492716,-1.0,2.7392193787099255,-0.31436805679947655,6.099546894007164,-0.4534807284472987
